name,manufacturer,price,speed,ramType,speedMHz,formFactor,moduleCount,capacityGBs,color,casLatency,firstWordLatency,voltage,isECC,isRegistered,hasHeatSpreader,URL
GeIL EVO V RGB 48 GB,GeIL,N/A,DDR5-6800,DDR5,6800,DIMM,1,48,Black,36,10.588,1.35,false,false,true,https://pcpartpicker.com/product/WfV2FT/geil-evo-v-rgb-48-gb-1-x-48-gb-ddr5-6800-cl36-memory-gesg548gb6800c36bsc
GeIL EVO V RGB 48 GB,GeIL,N/A,DDR5-7200,DDR5,7200,DIMM,2,48,White,36,10.0,1.35,false,false,true,https://pcpartpicker.com/product/w7MMnQ/geil-evo-v-rgb-48-gb-2-x-24-gb-ddr5-7200-cl36-memory-gesw548gb7200c36adc
GeIL EVO V RGB 32 GB,GeIL,N/A,DDR5-7200,DDR5,7200,DIMM,2,32,White,36,10.0,1.35,false,false,true,https://pcpartpicker.com/product/MwDQzy/geil-evo-v-rgb-32-gb-2-x-16-gb-ddr5-7200-cl36-memory-gesw532gb7200c36adc
GeIL EVO V RGB 48 GB,GeIL,N/A,DDR5-7200,DDR5,7200,DIMM,2,48,Black,36,10.0,1.35,false,false,true,https://pcpartpicker.com/product/GxTZxr/geil-evo-v-rgb-48-gb-2-x-24-gb-ddr5-7200-cl36-memory-gesg548gb7200c36adc
GeIL EVO V RGB 32 GB,GeIL,N/A,DDR5-7200,DDR5,7200,DIMM,2,32,Black,36,10.0,1.35,false,false,true,https://pcpartpicker.com/product/L4P8TW/geil-evo-v-rgb-32-gb-2-x-16-gb-ddr5-7200-cl36-memory-gesg532gb7200c36adc
GeIL EVO V RGB 24 GB,GeIL,N/A,DDR5-7200,DDR5,7200,DIMM,1,24,White,36,10.0,1.35,false,false,true,https://pcpartpicker.com/product/NvsV3C/geil-evo-v-rgb-24-gb-1-x-24-gb-ddr5-7200-cl36-memory-gesw524gb7200c36asc
GeIL EVO V RGB 16 GB,GeIL,N/A,DDR5-7200,DDR5,7200,DIMM,1,16,White,36,10.0,1.35,false,false,true,https://pcpartpicker.com/product/ndMMnQ/geil-evo-v-rgb-16-gb-1-x-16-gb-ddr5-7200-cl36-memory-gesw516gb7200c36asc
GeIL EVO V RGB 24 GB,GeIL,N/A,DDR5-7200,DDR5,7200,DIMM,1,24,Black,36,10.0,1.35,false,false,true,https://pcpartpicker.com/product/fh26Mp/geil-evo-v-rgb-24-gb-1-x-24-gb-ddr5-7200-cl36-memory-gesg524gb7200c36asc
GeIL EVO V RGB 16 GB,GeIL,N/A,DDR5-7200,DDR5,7200,DIMM,1,16,Black,36,10.0,1.35,false,false,true,https://pcpartpicker.com/product/44P8TW/geil-evo-v-rgb-16-gb-1-x-16-gb-ddr5-7200-cl36-memory-gesg516gb7200c36asc
GeIL EVO V RGB 32 GB,GeIL,N/A,DDR5-7600,DDR5,7600,DIMM,2,32,White,36,9.474,1.35,false,false,true,https://pcpartpicker.com/product/sm26Mp/geil-evo-v-rgb-32-gb-2-x-16-gb-ddr5-7600-cl36-memory-gesw532gb7600c36adc
GeIL EVO V RGB 32 GB,GeIL,N/A,DDR5-7600,DDR5,7600,DIMM,2,32,Black,36,9.474,1.35,false,false,true,https://pcpartpicker.com/product/c4P8TW/geil-evo-v-rgb-32-gb-2-x-16-gb-ddr5-7600-cl36-memory-gesg532gb7600c36adc
GeIL EVO V RGB 16 GB,GeIL,N/A,DDR5-7600,DDR5,7600,DIMM,1,16,White,36,9.474,1.35,false,false,true,https://pcpartpicker.com/product/CDn9TW/geil-evo-v-rgb-16-gb-1-x-16-gb-ddr5-7600-cl36-memory-gesw516gb7600c36asc
GeIL EVO V RGB 16 GB,GeIL,N/A,DDR5-7600,DDR5,7600,DIMM,1,16,Black,36,9.474,1.35,false,false,true,https://pcpartpicker.com/product/DJBzK8/geil-evo-v-rgb-16-gb-1-x-16-gb-ddr5-7600-cl36-memory-gesg516gb7600c36asc
GeIL EVO V RGB 16 GB,GeIL,N/A,DDR5-8000,DDR5,8000,DIMM,1,16,White,38,9.5,1.45,false,false,true,https://pcpartpicker.com/product/dxTZxr/geil-evo-v-rgb-16-gb-1-x-16-gb-ddr5-8000-cl38-memory-gesw516gb8000c38asc
GeIL EVO V RGB 16 GB,GeIL,N/A,DDR5-8000,DDR5,8000,DIMM,1,16,Black,38,9.5,1.45,false,false,true,https://pcpartpicker.com/product/yVfxFT/geil-evo-v-rgb-16-gb-1-x-16-gb-ddr5-8000-cl38-memory-gesg516gb8000c38asc
GeIL EVO V RGB 48 GB,GeIL,N/A,DDR5-8000,DDR5,8000,DIMM,2,48,White,40,10.0,1.35,false,false,true,https://pcpartpicker.com/product/hKn9TW/geil-evo-v-rgb-48-gb-2-x-24-gb-ddr5-8000-cl40-memory-gesw548gb8000c40adc
GeIL EVO V RGB 48 GB,GeIL,N/A,DDR5-8200,DDR5,8200,DIMM,2,48,White,40,9.756,1.4,false,false,true,https://pcpartpicker.com/product/gzpQzy/geil-evo-v-rgb-48-gb-2-x-24-gb-ddr5-8200-cl40-memory-gesw548gb8200c40adc
GeIL EVO V RGB 48 GB,GeIL,N/A,DDR5-8200,DDR5,8200,DIMM,2,48,Black,40,9.756,1.4,false,false,true,https://pcpartpicker.com/product/tQwmP6/geil-evo-v-rgb-48-gb-2-x-24-gb-ddr5-8200-cl40-memory-gesg548gb8200c40adc
GeIL EVO V RGB 24 GB,GeIL,N/A,DDR5-8200,DDR5,8200,DIMM,1,24,Black,40,9.756,1.4,false,false,true,https://pcpartpicker.com/product/HRn9TW/geil-evo-v-rgb-24-gb-1-x-24-gb-ddr5-8200-cl40-memory-gesg524gb8200c40asc
GeIL EVO V RGB 48 GB,GeIL,N/A,DDR5-8400,DDR5,8400,DIMM,2,48,White,42,10.0,1.45,false,false,true,https://pcpartpicker.com/product/FKn9TW/geil-evo-v-rgb-48-gb-2-x-24-gb-ddr5-8400-cl42-memory-gesw548gb8400c42adc
Silicon Power XPOWER Zenith Gaming 32 GB,Silicon Power,N/A,DDR5-5600,DDR5,5600,DIMM,2,32,White,40,14.286,1.25,false,false,true,https://pcpartpicker.com/product/xQqrxr/silicon-power-xpower-zenith-gaming-32-gb-2-x-16-gb-ddr5-5600-cl40-memory-su032gxlwu560fdgab
GOODRAM IRDM PRO 16 GB,GOODRAM,N/A,DDR4-3600,DDR4,3600,DIMM,1,16,White,17,9.444,1.35,false,false,true,https://pcpartpicker.com/product/ccyH99/goodram-irdm-pro-16-gb-1-x-16-gb-ddr4-3600-cl17-memory-irp-w3600d4v64l1716g
GOODRAM IRP-W4000D4V64L18S/8G 8 GB,GOODRAM,N/A,DDR4-4000,DDR4,4000,DIMM,1,8,White,18,9.0,1.4,false,false,true,https://pcpartpicker.com/product/tJNYcf/goodram-irp-w4000d4v64l18s8g-8-gb-1-x-8-gb-ddr4-4000-cl18-memory-irp-w4000d4v64l18s8g
ADATA XPG Lancer Blade RGB 64 GB,ADATA,N/A,DDR5-6400,DDR5,6400,DIMM,2,64,Black,32,10.0,1.4,false,false,true,https://pcpartpicker.com/product/RsP8TW/adata-xpg-lancer-blade-rgb-64-gb-2-x-32-gb-ddr5-6400-cl32-memory-ax5u6400c3232g-dtlabrbk
ADATA XPG Lancer Blade RGB 32 GB,ADATA,N/A,DDR5-6400,DDR5,6400,DIMM,1,32,White,32,10.0,1.4,false,false,true,https://pcpartpicker.com/product/mPhv6h/adata-xpg-lancer-blade-rgb-32-gb-1-x-32-gb-ddr5-6400-cl32-memory-ax5u6400c3232g-slabrwh
Samsung M393B1G70BH0-CK0 8 GB,Samsung,N/A,DDR3-1600,DDR3,1600,DIMM,1,8,Green,11,13.75,1.5,true,true,false,https://pcpartpicker.com/product/NjsV3C/samsung-m393b1g70bh0-ck0-8-gb-1-x-8-gb-registered-ddr3-1600-cl11-memory-m393b1g70bh0-ck0
TEAMGROUP T-Force Vulcan 64 GB,TEAMGROUP,N/A,DDR5-5600,DDR5,5600,DIMM,2,64,Black,40,14.286,1.3,false,false,true,https://pcpartpicker.com/product/JVgrxr/teamgroup-t-force-vulcan-64-gb-2-x-32-gb-ddr5-5600-cl40-memory-flbd564g5600hc40bdc01
TEAMGROUP T-Force Vulcan 32 GB,TEAMGROUP,N/A,DDR5-6400,DDR5,6400,DIMM,1,32,Black,34,10.625,1.35,false,false,true,https://pcpartpicker.com/product/KZvD4D/teamgroup-t-force-vulcan-32-gb-1-x-32-gb-ddr5-6400-cl34-memory-flbd532g6400hc34b01
TEAMGROUP T-Force Vulcan 32 GB,TEAMGROUP,N/A,DDR5-6000,DDR5,6000,DIMM,1,32,Black,34,11.333,1.3,false,false,true,https://pcpartpicker.com/product/FtRwrH/teamgroup-t-force-vulcan-32-gb-1-x-32-gb-ddr5-6000-cl34-memory-flbd532g6000hc34b01
TEAMGROUP T-Force Vulcan 16 GB,TEAMGROUP,N/A,DDR5-6400,DDR5,6400,DIMM,1,16,Black,40,12.5,1.35,false,false,true,https://pcpartpicker.com/product/7WwmP6/teamgroup-t-force-vulcan-16-gb-1-x-16-gb-ddr5-6400-cl40-memory-flbd516g6400hc40b01
TEAMGROUP T-Force Vulcan 16 GB,TEAMGROUP,N/A,DDR5-6400,DDR5,6400,DIMM,1,16,Black,32,10.0,1.35,false,false,true,https://pcpartpicker.com/product/V6xxFT/teamgroup-t-force-vulcan-16-gb-1-x-16-gb-ddr5-6400-cl32-memory-flbd516g6400hc32a01
TEAMGROUP T-Force Vulcan 16 GB,TEAMGROUP,N/A,DDR5-6400,DDR5,6400,DIMM,1,16,Black,30,9.375,1.35,false,false,true,https://pcpartpicker.com/product/mqQKHx/teamgroup-t-force-vulcan-16-gb-1-x-16-gb-ddr5-6400-cl30-memory-flbd516g6400hc30a01
TEAMGROUP T-Force Vulcan 8 GB,TEAMGROUP,N/A,DDR5-5200,DDR5,5200,DIMM,1,8,Red,40,15.385,1.25,false,false,true,https://pcpartpicker.com/product/hy3NnQ/teamgroup-t-force-vulcan-8-gb-1-x-8-gb-ddr5-5200-cl40-memory-flrd58g5200hc40c01
TEAMGROUP T-Force Vulcan 8 GB,TEAMGROUP,N/A,DDR5-5600,DDR5,5600,DIMM,1,8,Red,40,14.286,1.2,false,false,true,https://pcpartpicker.com/product/HhZXsY/teamgroup-t-force-vulcan-8-gb-1-x-8-gb-ddr5-5600-cl40-memory-flrd58g5600hc40b01
TEAMGROUP T-Force Vulcan 32 GB,TEAMGROUP,N/A,DDR5-5600,DDR5,5600,DIMM,1,32,Red,40,14.286,1.2,false,false,true,https://pcpartpicker.com/product/pGNYcf/teamgroup-t-force-vulcan-32-gb-1-x-32-gb-ddr5-5600-cl40-memory-flrd532g5600hc40b01
TEAMGROUP T-Force Vulcan 32 GB,TEAMGROUP,N/A,DDR5-6000,DDR5,6000,DIMM,1,32,Red,44,14.667,1.3,false,false,true,https://pcpartpicker.com/product/q426Mp/teamgroup-t-force-vulcan-32-gb-1-x-32-gb-ddr5-6000-cl44-memory-flrd532g6000hc34b01
TEAMGROUP T-Force Vulcan 16 GB,TEAMGROUP,N/A,DDR5-6400,DDR5,6400,DIMM,1,16,Red,30,9.375,1.35,false,false,true,https://pcpartpicker.com/product/FGNYcf/teamgroup-t-force-vulcan-16-gb-1-x-16-gb-ddr5-6400-cl30-memory-flrd516g6400hc30a01
TEAMGROUP T-Force Vulcan 16 GB,TEAMGROUP,N/A,DDR5-6400,DDR5,6400,DIMM,1,16,Red,32,10.0,1.35,false,false,true,https://pcpartpicker.com/product/3tRwrH/teamgroup-t-force-vulcan-16-gb-1-x-16-gb-ddr5-6400-cl32-memory-flrd516g6400hc32a01
TEAMGROUP T-Force Vulcan 16 GB,TEAMGROUP,N/A,DDR5-7000,DDR5,7000,DIMM,1,16,Red,32,9.143,1.4,false,false,true,https://pcpartpicker.com/product/RkmNnQ/teamgroup-t-force-vulcan-16-gb-1-x-16-gb-ddr5-7000-cl32-memory-flrd516g7000hc32c01
TEAMGROUP T-Force Vulcan 32 GB,TEAMGROUP,N/A,DDR5-4800,DDR5,4800,DIMM,2,32,Red,38,15.833,1.1,false,false,true,https://pcpartpicker.com/product/9GNYcf/teamgroup-t-force-vulcan-32-gb-2-x-16-gb-ddr5-4800-cl38-memory-flrd532g4800hc38fdc01
TEAMGROUP T-Force Vulcan 32 GB,TEAMGROUP,N/A,DDR5-6000,DDR5,6000,DIMM,2,32,Red,28,9.333,1.4,false,false,true,https://pcpartpicker.com/product/8Mrqqs/teamgroup-t-force-vulcan-32-gb-2-x-16-gb-ddr5-6000-cl28-memory-flrd532g6000hc28adc01
Lexar LD4AS032G-R2666U 32 GB,Lexar,N/A,DDR4-2666,DDR4,2666,SODIMM,1,32,Black,19,14.254,1.2,false,false,false,https://pcpartpicker.com/product/NW7scf/lexar-ld4as032g-r2666u-32-gb-1-x-32-gb-ddr4-2666-sodimm-cl19-memory-ld4as032g-r2666u
Lexar LD4AS016G-R2666U 16 GB,Lexar,N/A,DDR4-2666,DDR4,2666,SODIMM,1,16,Black,19,14.254,1.2,false,false,false,https://pcpartpicker.com/product/LjKscf/lexar-ld4as016g-r2666u-16-gb-1-x-16-gb-ddr4-2666-sodimm-cl19-memory-ld4as016g-r2666u
Lexar LD4AS008G-R2666U 8 GB,Lexar,N/A,DDR4-2666,DDR4,2666,SODIMM,1,8,Black,19,14.254,1.2,false,false,false,https://pcpartpicker.com/product/GHLdnQ/lexar-ld4as008g-r2666u-8-gb-1-x-8-gb-ddr4-2666-sodimm-cl19-memory-ld4as008g-r2666u
Lexar LD4AS032G-R2666G 32 GB,Lexar,N/A,DDR4-2666,DDR4,2666,SODIMM,1,32,Black,19,14.254,1.2,false,false,false,https://pcpartpicker.com/product/DMKscf/lexar-ld4as032g-r2666g-32-gb-1-x-32-gb-ddr4-2666-sodimm-cl19-memory-ld4as032g-r2666g
Lexar LD4AS032G-R2666GSST 32 GB,Lexar,N/A,DDR4-2666,DDR4,2666,SODIMM,1,32,Black,19,14.254,1.2,false,false,false,https://pcpartpicker.com/product/Ctqrxr/lexar-ld4as032g-r2666gsst-32-gb-1-x-32-gb-ddr4-2666-sodimm-cl19-memory-ld4as032g-r2666gsst
Lexar LD4AS016G-R2666GSST 16 GB,Lexar,N/A,DDR4-2666,DDR4,2666,SODIMM,1,16,Black,19,14.254,1.2,false,false,false,https://pcpartpicker.com/product/ssBzK8/lexar-ld4as016g-r2666gsst-16-gb-1-x-16-gb-ddr4-2666-sodimm-cl19-memory-ld4as016g-r2666gsst
Lexar LD4AS008G-R2666G 8 GB,Lexar,N/A,DDR4-2666,DDR4,2666,SODIMM,1,8,Black,19,14.254,1.2,false,false,false,https://pcpartpicker.com/product/yyRwrH/lexar-ld4as008g-r2666g-8-gb-1-x-8-gb-ddr4-2666-sodimm-cl19-memory-ld4as008g-r2666g
Lexar LD4AS004G-R2666G 4 GB,Lexar,N/A,DDR4-2666,DDR4,2666,SODIMM,1,4,Black,19,14.254,1.2,false,false,false,https://pcpartpicker.com/product/PYtLrH/lexar-ld4as004g-r2666g-4-gb-1-x-4-gb-ddr4-2666-sodimm-cl19-memory-ld4as004g-r2666g
Lexar LD4AS004G-R2666GSST 4 GB,Lexar,N/A,DDR4-2666,DDR4,2666,SODIMM,1,4,Black,19,14.254,1.2,false,false,false,https://pcpartpicker.com/product/JRhv6h/lexar-ld4as004g-r2666gsst-4-gb-1-x-4-gb-ddr4-2666-sodimm-cl19-memory-ld4as004g-r2666gsst
Lexar LD4AS016G-R3200CSST 16 GB,Lexar,N/A,DDR4-3200,DDR4,3200,SODIMM,1,16,Black,22,13.75,1.2,false,false,false,https://pcpartpicker.com/product/vmKscf/lexar-ld4as016g-r3200csst-16-gb-1-x-16-gb-ddr4-3200-sodimm-cl22-memory-ld4as016g-r3200csst
Lexar LD4AS032G-R2666C 32 GB,Lexar,N/A,DDR4-2666,DDR4,2666,SODIMM,1,32,Black,19,14.254,1.2,false,false,false,https://pcpartpicker.com/product/hBYRsY/lexar-ld4as032g-r2666c-32-gb-1-x-32-gb-ddr4-2666-sodimm-cl19-memory-ld4as032g-r2666c
Lexar LD4AS032G-R2666CSST 32 GB,Lexar,N/A,DDR4-2666,DDR4,2666,SODIMM,1,32,Black,19,14.254,1.2,false,false,false,https://pcpartpicker.com/product/Hrhv6h/lexar-ld4as032g-r2666csst-32-gb-1-x-32-gb-ddr4-2666-sodimm-cl19-memory-ld4as032g-r2666csst
Lexar LD4AS016G-R2666C 16 GB,Lexar,N/A,DDR4-2666,DDR4,2666,SODIMM,1,16,Black,19,14.254,1.2,false,false,false,https://pcpartpicker.com/product/pNTZxr/lexar-ld4as016g-r2666c-16-gb-1-x-16-gb-ddr4-2666-sodimm-cl19-memory-ld4as016g-r2666c
Lexar LD4AS016G-R2666CSST 16 GB,Lexar,N/A,DDR4-2666,DDR4,2666,SODIMM,1,16,Black,19,14.254,1.2,false,false,false,https://pcpartpicker.com/product/t4mNnQ/lexar-ld4as016g-r2666csst-16-gb-1-x-16-gb-ddr4-2666-sodimm-cl19-memory-ld4as016g-r2666csst
Lexar LD4AS008G-R2666C 8 GB,Lexar,N/A,DDR4-2666,DDR4,2666,SODIMM,1,8,Black,19,14.254,1.2,false,false,false,https://pcpartpicker.com/product/gpJp99/lexar-ld4as008g-r2666c-8-gb-1-x-8-gb-ddr4-2666-sodimm-cl19-memory-ld4as008g-r2666c
Lexar LD4AS008G-R2666CSST 8 GB,Lexar,N/A,DDR4-2666,DDR4,2666,SODIMM,1,8,Black,19,14.254,1.2,false,false,false,https://pcpartpicker.com/product/q7grxr/lexar-ld4as008g-r2666csst-8-gb-1-x-8-gb-ddr4-2666-sodimm-cl19-memory-ld4as008g-r2666csst
Lexar LD4AS004G-R2666C 4 GB,Lexar,N/A,DDR4-2666,DDR4,2666,SODIMM,1,4,Black,19,14.254,1.2,false,false,false,https://pcpartpicker.com/product/KG6NnQ/lexar-ld4as004g-r2666c-4-gb-1-x-4-gb-ddr4-2666-sodimm-cl19-memory-ld4as004g-r2666c
Lexar LD4AS004G-R2666CSST 4 GB,Lexar,N/A,DDR4-2666,DDR4,2666,SODIMM,1,4,Black,19,14.254,1.2,false,false,false,https://pcpartpicker.com/product/QBYRsY/lexar-ld4as004g-r2666csst-4-gb-1-x-4-gb-ddr4-2666-sodimm-cl19-memory-ld4as004g-r2666csst
GeIL EVO X II AMD 32 GB,GeIL,N/A,DDR4-3200,DDR4,3200,DIMM,2,32,Black,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/yC3mP6/geil-evo-x-ii-amd-32-gb-2-x-16-gb-ddr4-3200-cl16-memory-gaexsy432gb3200c16ad
GeIL EVO X II AMD 8 GB,GeIL,N/A,DDR4-4000,DDR4,4000,DIMM,1,8,Black,20,10.0,1.4,false,false,true,https://pcpartpicker.com/product/9R88TW/geil-evo-x-ii-amd-8-gb-1-x-8-gb-ddr4-4000-cl20-memory-gaexsy48gb4000c20asc
GeIL EVO X II AMD 8 GB,GeIL,N/A,DDR4-4000,DDR4,4000,DIMM,1,8,Black,18,9.0,1.4,false,false,true,https://pcpartpicker.com/product/RqJp99/geil-evo-x-ii-amd-8-gb-1-x-8-gb-ddr4-4000-cl18-memory-gaexsy48gb4000c18asc
GeIL EVO X II AMD 32 GB,GeIL,N/A,DDR4-3600,DDR4,3600,DIMM,1,32,Black,18,10.0,1.35,false,false,true,https://pcpartpicker.com/product/FYBzK8/geil-evo-x-ii-amd-32-gb-1-x-32-gb-ddr4-3600-cl18-memory-gaexsy432gb3600c18bsc
GeIL EVO X II AMD 16 GB,GeIL,N/A,DDR4-3600,DDR4,3600,DIMM,1,16,Black,18,10.0,1.35,false,false,true,https://pcpartpicker.com/product/Qwn9TW/geil-evo-x-ii-amd-16-gb-1-x-16-gb-ddr4-3600-cl18-memory-gaexsy416gb3600c18bsc
GeIL EVO X II AMD 8 GB,GeIL,N/A,DDR4-3600,DDR4,3600,DIMM,1,8,Black,18,10.0,1.35,false,false,true,https://pcpartpicker.com/product/Knqrxr/geil-evo-x-ii-amd-8-gb-1-x-8-gb-ddr4-3600-cl18-memory-gaexsy48gb3600c18bsc
GeIL EVO X II AMD 4 GB,GeIL,N/A,DDR4-3600,DDR4,3600,DIMM,1,4,Black,18,10.0,1.35,false,false,true,https://pcpartpicker.com/product/qN7scf/geil-evo-x-ii-amd-4-gb-1-x-4-gb-ddr4-3600-cl18-memory-gaexsy44gb3600c18bsc
GeIL EVO X II AMD 16 GB,GeIL,N/A,DDR4-3600,DDR4,3600,DIMM,1,16,Black,18,10.0,1.35,false,false,true,https://pcpartpicker.com/product/gZdG3C/geil-evo-x-ii-amd-16-gb-1-x-16-gb-ddr4-3600-cl18-memory-gaexsy416gb3600c18asc
GeIL EVO X II AMD 8 GB,GeIL,N/A,DDR4-3600,DDR4,3600,DIMM,1,8,Black,18,10.0,1.35,false,false,true,https://pcpartpicker.com/product/tkn9TW/geil-evo-x-ii-amd-8-gb-1-x-8-gb-ddr4-3600-cl18-memory-gaexsy48gb3600c18asc
GeIL EVO X II AMD 4 GB,GeIL,N/A,DDR4-3600,DDR4,3600,DIMM,1,4,Black,18,10.0,1.35,false,false,true,https://pcpartpicker.com/product/pDyH99/geil-evo-x-ii-amd-4-gb-1-x-4-gb-ddr4-3600-cl18-memory-gaexsy44gb3600c18asc
GeIL EVO X II AMD 8 GB,GeIL,N/A,DDR4-3600,DDR4,3600,DIMM,1,8,Black,16,8.889,1.35,false,false,true,https://pcpartpicker.com/product/Hpn9TW/geil-evo-x-ii-amd-8-gb-1-x-8-gb-ddr4-3600-cl16-memory-gaexsy48gb3600c16bsc
GeIL EVO X II AMD 4 GB,GeIL,N/A,DDR4-3600,DDR4,3600,DIMM,1,4,Black,16,8.889,1.35,false,false,true,https://pcpartpicker.com/product/h2LdnQ/geil-evo-x-ii-amd-4-gb-1-x-4-gb-ddr4-3600-cl16-memory-gaexsy44gb3600c16bsc
GeIL EVO X II AMD 8 GB,GeIL,N/A,DDR4-3600,DDR4,3600,DIMM,1,8,Black,16,8.889,1.35,false,false,true,https://pcpartpicker.com/product/XMxxFT/geil-evo-x-ii-amd-8-gb-1-x-8-gb-ddr4-3600-cl16-memory-gaexsy48gb3600c16asc
GeIL EVO X II AMD 4 GB,GeIL,N/A,DDR4-3600,DDR4,3600,DIMM,1,4,Black,16,8.889,1.35,false,false,true,https://pcpartpicker.com/product/vsfxFT/geil-evo-x-ii-amd-4-gb-1-x-4-gb-ddr4-3600-cl16-memory-gaexsy44gb3600c16asc
GeIL EVO X II AMD 4 GB,GeIL,N/A,DDR4-3600,DDR4,3600,DIMM,1,4,Black,14,7.778,1.35,false,false,true,https://pcpartpicker.com/product/PvFmP6/geil-evo-x-ii-amd-4-gb-1-x-4-gb-ddr4-3600-cl14-memory-gaexsy44gb3600c14asc
GeIL EVO X II AMD 8 GB,GeIL,N/A,DDR4-3200,DDR4,3200,DIMM,1,8,Black,22,13.75,1.2,false,false,true,https://pcpartpicker.com/product/y8kH99/geil-evo-x-ii-amd-8-gb-1-x-8-gb-ddr4-3200-cl22-memory-gaexsy48gb3200c22sc
GeIL EVO X II AMD 4 GB,GeIL,N/A,DDR4-3200,DDR4,3200,DIMM,1,4,Black,22,13.75,1.2,false,false,true,https://pcpartpicker.com/product/sMxxFT/geil-evo-x-ii-amd-4-gb-1-x-4-gb-ddr4-3200-cl22-memory-gaexsy44gb3200c22sc
GeIL EVO X II AMD 16 GB,GeIL,N/A,DDR4-3200,DDR4,3200,DIMM,1,16,Black,18,11.25,1.35,false,false,true,https://pcpartpicker.com/product/cBHqqs/geil-evo-x-ii-amd-16-gb-1-x-16-gb-ddr4-3200-cl18-memory-gaexsy416gb3200c18asc
GeIL EVO X II AMD 8 GB,GeIL,N/A,DDR4-3200,DDR4,3200,DIMM,1,8,Black,18,11.25,1.35,false,false,true,https://pcpartpicker.com/product/CCcgXL/geil-evo-x-ii-amd-8-gb-1-x-8-gb-ddr4-3200-cl18-memory-gaexsy48gb3200c18asc
GeIL EVO X II AMD 16 GB,GeIL,N/A,DDR4-3200,DDR4,3200,DIMM,1,16,Black,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/Dnqrxr/geil-evo-x-ii-amd-16-gb-1-x-16-gb-ddr4-3200-cl16-memory-gaexsy416gb3200c16bsc
GeIL EVO X II AMD 8 GB,GeIL,N/A,DDR4-3200,DDR4,3200,DIMM,1,8,Black,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/G2LdnQ/geil-evo-x-ii-amd-8-gb-1-x-8-gb-ddr4-3200-cl16-memory-gaexsy48gb3200c16asc
GeIL EVO X II AMD 4 GB,GeIL,N/A,DDR4-3200,DDR4,3200,DIMM,1,4,Black,16,10.0,1.35,false,false,true,https://pcpartpicker.com/product/Lpn9TW/geil-evo-x-ii-amd-4-gb-1-x-4-gb-ddr4-3200-cl16-memory-gaexsy44gb3200c16asc
GeIL EVO X II AMD 8 GB,GeIL,N/A,DDR4-3000,DDR4,3000,DIMM,1,8,Black,18,12.0,1.35,false,false,true,https://pcpartpicker.com/product/NsfxFT/geil-evo-x-ii-amd-8-gb-1-x-8-gb-ddr4-3000-cl18-memory-gaexsy48gb3000c18asc
GeIL EVO X II AMD 16 GB,GeIL,N/A,DDR4-3000,DDR4,3000,DIMM,1,16,Black,16,10.667,1.35,false,false,true,https://pcpartpicker.com/product/nXBzK8/geil-evo-x-ii-amd-16-gb-1-x-16-gb-ddr4-3000-cl16-memory-gaexsy416gb3000c16asc
GeIL EVO X II AMD 8 GB,GeIL,N/A,DDR4-3000,DDR4,3000,DIMM,1,8,Black,16,10.667,1.35,false,false,true,https://pcpartpicker.com/product/fVXV3C/geil-evo-x-ii-amd-8-gb-1-x-8-gb-ddr4-3000-cl16-memory-gaexsy48gb3000c16asc
GeIL EVO X II AMD 4 GB,GeIL,N/A,DDR4-3000,DDR4,3000,DIMM,1,4,Black,16,10.667,1.35,false,false,true,https://pcpartpicker.com/product/4PDQzy/geil-evo-x-ii-amd-4-gb-1-x-4-gb-ddr4-3000-cl16-memory-gaexsy44gb3000c16asc
GeIL EVO X II AMD 4 GB,GeIL,N/A,DDR4-2666,DDR4,2666,DIMM,1,4,Black,19,14.254,1.2,false,false,true,https://pcpartpicker.com/product/TFhv6h/geil-evo-x-ii-amd-4-gb-1-x-4-gb-ddr4-2666-cl19-memory-gaexsy44gb2666c19sc
GeIL EVO X II AMD 16 GB,GeIL,N/A,DDR4-2400,DDR4,2400,DIMM,1,16,Black,19,15.833,1.2,false,false,true,https://pcpartpicker.com/product/BFhv6h/geil-evo-x-ii-amd-16-gb-1-x-16-gb-ddr4-2400-cl19-memory-gaexsy416gb2400c17sc
GeIL EVO X II AMD 4 GB,GeIL,N/A,DDR4-2400,DDR4,2400,DIMM,1,4,Black,19,15.833,1.2,false,false,true,https://pcpartpicker.com/product/jvFmP6/geil-evo-x-ii-amd-4-gb-1-x-4-gb-ddr4-2400-cl19-memory-gaexsy44gb2400c17sc
GeIL EVO X II AMD 8 GB,GeIL,N/A,DDR4-2400,DDR4,2400,DIMM,1,8,Black,16,13.333,1.2,false,false,true,https://pcpartpicker.com/product/WmjRsY/geil-evo-x-ii-amd-8-gb-1-x-8-gb-ddr4-2400-cl16-memory-gaexsy48gb2400c16sc
GeIL EVO X II AMD 4 GB,GeIL,N/A,DDR4-2400,DDR4,2400,DIMM,1,4,Black,16,13.333,1.2,false,false,true,https://pcpartpicker.com/product/byBzK8/geil-evo-x-ii-amd-4-gb-1-x-4-gb-ddr4-2400-cl16-memory-gaexsy44gb2400c16sc
