name,price,manufacturer,supportedFormFactors,supportedPsuSizes,maxCoolerHeightMm,maxGpuLengthMm,driveBay25Count,driveBay35Count,driveBayUniversalCount,primaryColor,hasWindow,hasDustFilter,hasCableManagement,hasNoiseIsolation,width,depth,height
Silverstone SST-FT05B-W Fortress Midi-Tower - black Window,,Silverstone,ATX,ATX,162 mm,310 mm,2,2,0,black,TRUE,TRUE,TRUE,TRUE,221,427,483
Silverstone SST-FT05S Fortress Midi-Tower - silver,,Silverstone,ATX,ATX,162 mm,310 mm,2,2,0,silver,FALSE,TRUE,TRUE,TRUE,221,427,483
Silverstone SST-FT05S-W Fortress Midi-Tower - silver Window,,Silverstone,ATX,ATX,162 mm,310 mm,2,2,0,silver,TRUE,TRUE,TRUE,TRUE,221,427,483
Silverstone SST-FTZ01B Fortress Mini-ITX - black,,Silverstone,Mini-ITX,SFX,83 mm,330 mm,3,1,0,black,FALSE,TRUE,FALSE,FALSE,376,351,107
Silverstone SST-FTZ01B-E - Fortress Mini-ITX - black,,Silverstone,Mini-ITX,ATX,83 mm,330 mm,4,0,0,black,FALSE,TRUE,FALSE,FALSE,376,351,107
Silverstone SST-FTZ01S Fortress Mini-ITX - silver,$178.01 USD,Silverstone,Mini-ITX,SFX,83 mm,330 mm,3,1,0,silver,FALSE,TRUE,FALSE,FALSE,376,351,107
Silverstone SST-FTZ01S-E - Fortress High End Mini-ITX - silver,,Silverstone,Mini-ITX,ATX,83 mm,330 mm,4,0,0,silver,FALSE,FALSE,FALSE,FALSE,376,351,107
Silverstone SST-GD09-C USB 3.0 Grandia Desktop - black,,Silverstone,ATX,ATX,138 mm,309 mm,1,2,0,black,FALSE,TRUE,FALSE,FALSE,440,358,170
Silverstone SST-GD10B Grandia Desktop - black,,Silverstone,ATX,ATX,138 mm,309 mm,2,2,0,black,FALSE,TRUE,FALSE,FALSE,442,362,171
"Silverstone SST-KL05B-Q Kublai Midi-Tower - black, schallgedämmt",,Silverstone,ATX,ATX,165 mm,279 mm,4,6,0,black,FALSE,TRUE,TRUE,TRUE,200,494,525
Silverstone SST-KL05B-W Kublai Window Midi-Tower - black,,Silverstone,ATX,ATX,165 mm,279 mm,4,6,0,black,TRUE,TRUE,TRUE,FALSE,200,494,525
Silverstone SST-KL07B Kublai Midi-Tower - black,,Silverstone,ATX,ATX,172 mm,388 mm,6,3,0,black,FALSE,TRUE,TRUE,FALSE,222,467,510
"Silverstone SST-LD01B Lucid Micro ATX Tower, TG - white/black",$138.23 USD,Silverstone,Micro-ATX,ATX,168 mm,370 mm,2,0,0,black,TRUE,FALSE,TRUE,FALSE,218,431,390
Silverstone SST-LD03B Lucid Mini-ITX - black,$123.36 USD,Silverstone,Mini-ITX,"SFX, SFX-L",190 mm,309 mm,1,0,0,black,TRUE,FALSE,TRUE,FALSE,265,230,414
Silverstone SST-MM01B Mammoth Midi-Tower - black,,Silverstone,E-ATX,ATX,183 mm,338 mm,11,7,0,black,FALSE,TRUE,TRUE,FALSE,271,597,542
"Silverstone SST-PM01B-FX, Primera Midi-Tower - black",,Silverstone,ATX,ATX,180 mm,419 mm,5,4,0,black,TRUE,TRUE,TRUE,FALSE,220,560,571
"Silverstone SST-PM01B-RGB Primera Midi-Tower, Tempered Glass - black",,Silverstone,ATX,ATX,180 mm,419 mm,9,4,0,black,TRUE,TRUE,TRUE,FALSE,220,560,571
Silverstone SST-PM01BR-W Primera Midi-Tower - black Window,,Silverstone,ATX,ATX,180 mm,419 mm,9,4,0,black,TRUE,TRUE,TRUE,FALSE,220,560,571
"Silverstone SST-PM01C-RGB Primera Midi-Tower, Tempered Glass - matt black",,Silverstone,ATX,ATX,180 mm,419 mm,9,4,0,black,TRUE,TRUE,TRUE,FALSE,220,560,571
Silverstone SST-PM01CR-W Primera Midi-Tower - mattschwarz Window,,Silverstone,ATX,ATX,180 mm,419 mm,9,4,0,black,TRUE,TRUE,TRUE,FALSE,220,560,571
Silverstone SST-PM01TR-W Primera Midi-Tower - anthrazit Window,,Silverstone,ATX,ATX,180 mm,419 mm,9,4,0,anthracite,TRUE,TRUE,TRUE,FALSE,220,560,571
"Silverstone SST-PM01W-FX, Primera Midi-Tower - white",,Silverstone,ATX,ATX,180 mm,419 mm,5,4,0,white,TRUE,TRUE,TRUE,FALSE,220,560,571
"Silverstone SST-PM01W-RGB Primera Midi-Tower, Tempered Glass - white",,Silverstone,ATX,ATX,180 mm,419 mm,9,4,0,white,TRUE,TRUE,TRUE,FALSE,220,560,571
Silverstone SST-PM01WA-W Primera Midi-Tower - white Window,,Silverstone,ATX,ATX,180 mm,419 mm,9,4,0,white,TRUE,TRUE,TRUE,FALSE,220,560,571
"Silverstone SST-PM02B-G Primera Midi-Tower, Tempered Glass - black",$163.51 USD,Silverstone,ATX,ATX,167 mm,415 mm,6,3,0,black,TRUE,TRUE,TRUE,FALSE,220,456,491
"Silverstone SST-PM02W-G Primera Midi-Tower, Tempered Glass - white",$132.21 USD,Silverstone,ATX,ATX,167 mm,415 mm,6,3,0,white,TRUE,TRUE,TRUE,FALSE,220,456,491
Silverstone SST-PS08B Precision Midi-Tower - black,,Silverstone,Micro-ATX,ATX,140 mm,358 mm,1,4,0,black,FALSE,TRUE,FALSE,FALSE,168,400,355
Silverstone SST-PS09B Precision Midi-Tower - black,,Silverstone,Micro-ATX,ATX,140 mm,358 mm,1,4,0,black,FALSE,TRUE,FALSE,TRUE,170,406.6,359.8
Silverstone SST-PS11B-Q Precision Midi-Tower - black,,Silverstone,ATX,ATX,161 mm,410 mm,2,3,0,black,FALSE,TRUE,TRUE,TRUE,215.3,481.5,426.5
Silverstone SST-PS11B-W Precision Midi-Tower - black Window,,Silverstone,ATX,ATX,161 mm,410 mm,2,3,0,black,TRUE,TRUE,TRUE,FALSE,215.3,481.5,426.5
Silverstone SST-PS12B - Precision Mini-Tower - black,,Silverstone,Micro-ATX,ATX,140 mm,358 mm,1,0,0,black,FALSE,FALSE,FALSE,FALSE,170,405,360
Silverstone SST-PS13B Precision Midi-Tower - black,,Silverstone,ATX,ATX,162 mm,347 mm,2,3,0,black,FALSE,TRUE,FALSE,FALSE,182,400,426
Silverstone SST-PS14B Midi-Tower - black,,Silverstone,ATX,ATX,165 mm,401 mm,2,2,0,black,FALSE,TRUE,TRUE,FALSE,210,458.6,465
"Silverstone SST-PS15B-G - Precision Mini-Tower, TG - black",$87.31 USD,Silverstone,Micro-ATX,ATX,154 mm,314 mm,3,0,0,black,TRUE,FALSE,TRUE,FALSE,192,351,381
"Silverstone SST-PS15B-RGB - Precision Mini-Tower, TG RGB - black",$88.52 USD,Silverstone,Micro-ATX,ATX,154 mm,314 mm,3,0,0,black,TRUE,FALSE,TRUE,FALSE,192,351,381
Silverstone SST-RL05BR-W 3.0 Redline Midi-Tower - black/red,,Silverstone,ATX,ATX,165 mm,374 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,210,450,465
"Silverstone SST-RL06BR-GP Redline Midi-Tower, TG - black/red",$97.77 USD,Silverstone,ATX,ATX,158 mm,348 mm,5,3,0,"pink, black",TRUE,TRUE,TRUE,FALSE,200,455,477
Silverstone SST-RL06BR-PRO Redline Midi-Tower - black/red Window,,Silverstone,ATX,ATX,158 mm,348 mm,5,3,0,black,TRUE,TRUE,TRUE,FALSE,200,455,477
"Silverstone SST-RL06WS-GP Redline Midi-Tower, TG - white/silver",$111.34 USD,Silverstone,ATX,ATX,158 mm,348 mm,5,3,0,"black, silver, white",TRUE,TRUE,TRUE,FALSE,200,455,477
"Silverstone SST-RL07B-G Redline Midi-Tower, Tempered Glass - black",$113.01 USD,Silverstone,ATX,ATX,167 mm,415 mm,6,3,0,black,TRUE,TRUE,TRUE,FALSE,226,465,488
"Silverstone SST-RL07W-G Redline Midi-Tower, Tempered Glass - white",$154.46 USD,Silverstone,ATX,ATX,167 mm,415 mm,6,3,0,white,TRUE,TRUE,TRUE,FALSE,226,465,488
Silverstone SST-RV03B-W Raven 3 Big-Tower - black/gold,,Silverstone,E-ATX,ATX,163 mm,340 mm,2,10,0,"gold, black",FALSE,TRUE,TRUE,FALSE,235,570,522
Silverstone SST-RV03B-WA Raven 3 Big-Tower - black/grey,,Silverstone,E-ATX,ATX,163 mm,340 mm,2,10,0,grey black,FALSE,TRUE,TRUE,FALSE,235,570,522
Silverstone SST-RV04B-W USB 3.0 Raven Big-Tower - black,,Silverstone,E-ATX,ATX,163 mm,338 mm,4,7,0,black,TRUE,TRUE,TRUE,FALSE,219,581,497
Silverstone SST-RV05B-W Raven Midi-Tower - black Window,,Silverstone,ATX,ATX,162 mm,310 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,242,498,529
Silverstone SST-RVX01BA-W Raven Midi-Tower - black/blue Window,,Silverstone,ATX,ATX,159 mm,345 mm,4,4,0,black,TRUE,TRUE,TRUE,FALSE,215,500,485
Silverstone SST-RVX01BR Raven Midi-Tower - black/red,,Silverstone,ATX,ATX,162 mm,345 mm,4,4,0,black,FALSE,TRUE,TRUE,FALSE,215,500,485
Silverstone SST-RVX01BR-W Raven Midi-Tower - black/red Window,,Silverstone,ATX,ATX,159 mm,345 mm,4,4,0,black,TRUE,TRUE,TRUE,FALSE,215,500,485
Silverstone SST-RVX01BV-W Raven Midi-Tower - black/grün Window,,Silverstone,ATX,ATX,159 mm,345 mm,4,4,0,black,TRUE,TRUE,TRUE,FALSE,215,500,485
Silverstone SST-RVZ01B-E Raven Z Mini-ITX - black,,Silverstone,Mini-ITX,ATX,83 mm,330 mm,4,0,0,black,FALSE,FALSE,FALSE,FALSE,382,350,105
Silverstone SST-RVZ02B Raven HTPC - black,,Silverstone,Mini-ITX,"SFX, SFX-L",58 mm,330 mm,3,1,0,black,FALSE,FALSE,FALSE,FALSE,380,370,87
Silverstone SST-RVZ02B-W Raven HTPC - black,,Silverstone,Mini-ITX,"SFX, SFX-L",58 mm,330 mm,3,1,0,black,FALSE,FALSE,FALSE,FALSE,380,370,87
Silverstone SST-RVZ03B Raven HTPC - black,,Silverstone,Mini-ITX,ATX,83 mm,330 mm,4,0,0,black,FALSE,FALSE,FALSE,FALSE,382,350,105
Silverstone SST-RVZ03B-ARGB Raven HTPC - black,$120.96 USD,Silverstone,Mini-ITX,ATX,83 mm,330 mm,3,0,0,black,FALSE,FALSE,FALSE,FALSE,382,350,105
"SilverStone SST-SEH1B-G - SETA H1 Midi-Tower, Tempered Glass - black",,Silverstone,E-ATX,ATX,182 mm,394 mm,2,2,0,black,FALSE,TRUE,FALSE,FALSE,232,480,494
Silverstone SST-SEQ1B SETA Q1 Midi-Tower - black,$271.13 USD,Silverstone,E-ATX,,182 mm,394 mm,4,2,0,grey black,FALSE,TRUE,FALSE,TRUE,232,493.5,490.7
Silverstone SST-SG06S USB 3.0 Sugo inkl. 300W Netzteil - silver,,Silverstone,Mini-ITX,SFX,82 mm,254 mm,1,1,0,silver,FALSE,FALSE,FALSE,FALSE,220,286,177
Silverstone SST-SG07B-W Sugo Window inkl. 600W Netzteil - black,,Silverstone,Mini-ITX,ATX,117 mm,30 mm,2,1,0,black,FALSE,TRUE,FALSE,FALSE,222,350,190
Silverstone SST-SG13B Sugo USB3.0 - black,,Silverstone,Mini-ITX,ATX,60 mm,267 mm,3,1,0,black,FALSE,TRUE,FALSE,FALSE,222,285,181
Silverstone SST-SG13B-Q Sugo USB3.0 - black,$43.51 USD,Silverstone,Mini-ITX,ATX,60 mm,267 mm,3,1,0,black,FALSE,FALSE,FALSE,FALSE,222,285,181
Silverstone SST-SG13WB Sugo USB3.0 - white,,Silverstone,Mini-ITX,ATX,60 mm,267 mm,3,1,0,white,FALSE,TRUE,FALSE,FALSE,222,285,181
Silverstone SST-SG13WB-Q Sugo USB3.0 - white,,Silverstone,Mini-ITX,ATX,60 mm,267 mm,3,1,0,white,FALSE,FALSE,FALSE,FALSE,222,285,181
Silverstone SST-TJ08B-E TemJin Midi-Tower - black,,Silverstone,Micro-ATX,ATX,165 mm,336 mm,1,5,0,black,FALSE,TRUE,TRUE,FALSE,210,385,374
Singularity Computers Spectre 2.0 Showcase - black,,Singularity Computers,E-ATX,ATX,155 mm,500 mm,3,0,0,black,TRUE,FALSE,TRUE,FALSE,303,533,575
Singularity Computers Spectre 2.0 Showcase - white,,Singularity Computers,E-ATX,ATX,155 mm,500 mm,3,0,0,white,TRUE,FALSE,TRUE,FALSE,303,533,575
Singularity Computers Wraith Mini-ITX - black,,Singularity Computers,Mini-ITX,SFX,130 mm,300 mm,3,1,0,black,TRUE,FALSE,TRUE,FALSE,170,407,407
Streacom DA2 Mini-ITX - black,,Streacom,Mini-ITX,"ATX, SFX, SFX-L",145 mm,330 mm,6,3,0,black,FALSE,FALSE,FALSE,FALSE,50,330,150
Streacom DA2 Mini-ITX - silver,,Streacom,Mini-ITX,"ATX, SFX, SFX-L",145 mm,330 mm,6,3,0,silver,FALSE,FALSE,FALSE,FALSE,50,330,150
"Thermaltake A500 TG Aluminum Midi-Tower, Tempered Glass - space grey",$268.38 USD,Thermaltake,ATX,ATX,160 mm,420 mm,0,1,0,"grey, silver",TRUE,TRUE,TRUE,FALSE,236,510,560
"Thermaltake AH T600 Snow Edition Showcase, Tempered Glass - white",,Thermaltake,E-ATX,ATX,195 mm,440 mm,3,2,0,white,TRUE,FALSE,TRUE,FALSE,337,763,628.3
"Thermaltake AH T600 TG Showcase, Tempered Glass - black",,Thermaltake,E-ATX,ATX,195 mm,440 mm,2,3,0,black,TRUE,FALSE,TRUE,FALSE,337,763,628.3
Thermaltake Commander C31 TG ARGB Tempered Glass Midi-Tower - black,$111.7 USD,Thermaltake,ATX,ATX,180 mm,410 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,233,507,462
Thermaltake Commander C33 TG ARGB Tempered Glass Midi-Tower - black,,Thermaltake,ATX,ATX,180 mm,410 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,233,518,462
Thermaltake Commander MS-I Snow Edition Midi-Tower - white/black,$76.04 USD,Thermaltake,ATX,ATX,170 mm,320 mm,1,5,0,black-and-white,FALSE,TRUE,TRUE,FALSE,202,484,426
Thermaltake Commander MS-I USB 3.0 Midi-Tower - black,,Thermaltake,ATX,ATX,170 mm,320 mm,1,5,0,black,FALSE,TRUE,TRUE,FALSE,202,484,426
"Thermaltake Core P1, Tempered Glass - black",$152.11 USD,Thermaltake,Mini-ITX,ATX,170 mm,380 mm,4,1,0,black,TRUE,FALSE,TRUE,FALSE,332,380,422
Thermaltake Core P3 - black Window,,Thermaltake,ATX,ATX,180 mm,280 mm,4,4,0,black,TRUE,FALSE,TRUE,FALSE,470,333,512
Thermaltake Core P3 - white Window,,Thermaltake,ATX,ATX,180 mm,280 mm,4,4,0,white,TRUE,FALSE,TRUE,FALSE,470,333,512
"Thermaltake Core P3 TG Curved Edition, Tempered Glass - black",,Thermaltake,ATX,ATX,180 mm,280 mm,5,4,0,black,TRUE,FALSE,TRUE,FALSE,470,333,512
Thermaltake Core P3 TG Showcase - black,$119.68 USD,Thermaltake,ATX,ATX,180 mm,280 mm,5,4,0,black,TRUE,FALSE,TRUE,FALSE,470,333,512
"Thermaltake Core P3 TG Snow Edition, Tempered Glass - white",$119.68 USD,Thermaltake,ATX,ATX,180 mm,280 mm,5,4,0,white,TRUE,FALSE,TRUE,FALSE,470,333,512
Thermaltake Core P5 - Green Edition Window,$162.48 USD,Thermaltake,ATX,ATX,180 mm,280 mm,4,4,0,green,TRUE,TRUE,TRUE,FALSE,570,333,608
Thermaltake Core P5 - black Window,$154.06 USD,Thermaltake,ATX,ATX,180 mm,280 mm,4,4,0,black,TRUE,FALSE,TRUE,FALSE,570,333,608
"Thermaltake Core P5 Ti, Tempered Glass - Space Grey",$175.53 USD,Thermaltake,ATX,ATX,180 mm,280 mm,6,6,0,gray,TRUE,FALSE,TRUE,FALSE,570,333,608
"Thermaltake Core P5, Tempered Glass - black",$257.66 USD,Thermaltake,ATX,ATX,180 mm,280 mm,4,4,0,black,TRUE,FALSE,TRUE,FALSE,570,333,608
"Thermaltake Core P5, Tempered Glass - Snow Edition",$268.38 USD,Thermaltake,ATX,ATX,180 mm,280 mm,4,4,0,white,TRUE,FALSE,TRUE,FALSE,570,333,608
Thermaltake Core P90 TG Tempered Glass Showcase - black,$182.9 USD,Thermaltake,ATX,ATX,180 mm,320 mm,7,4,0,black,TRUE,FALSE,TRUE,FALSE,470,470,615
Thermaltake Core V1 Mini-ITX - black Window,$54.4 USD,Thermaltake,Mini-ITX,ATX,140 mm,285 mm,2,2,0,black,FALSE,TRUE,TRUE,FALSE,260,316,276
Thermaltake Core V1 Snow Edition Mini-ITX - white Window,$54.4 USD,Thermaltake,Mini-ITX,ATX,140 mm,285 mm,2,2,0,white,FALSE,TRUE,FALSE,FALSE,260,316,276
Thermaltake Core V21 Micro-ATX - black,$65.28 USD,Thermaltake,Micro-ATX,ATX,185 mm,350 mm,3,3,0,black,TRUE,TRUE,TRUE,FALSE,320,424,336
Thermaltake Core V31 Window Midi-Tower - black,$72.53 USD,Thermaltake,ATX,ATX,155 mm,420 mm,5,3,0,black,TRUE,TRUE,TRUE,FALSE,208,506,470
Thermaltake Core V51 Midi-Tower - black,,Thermaltake,E-ATX,ATX,185 mm,480 mm,5,5,0,black,TRUE,TRUE,TRUE,FALSE,236,560,540
Thermaltake Core V71 Big-Tower - black,,Thermaltake,E-ATX,ATX,185 mm,400 mm,8,8,0,black,TRUE,TRUE,TRUE,FALSE,230,560,538
Thermaltake Core V71 TG Big-Tower - black,$180.22 USD,Thermaltake,E-ATX,ATX,185 mm,480 mm,8,8,0,black,TRUE,TRUE,TRUE,FALSE,230,560,538
Thermaltake Core X31 TG Tempered Glass Midi-Tower - black,$119.22 USD,Thermaltake,ATX,ATX,180 mm,420 mm,7,5,0,black,TRUE,TRUE,TRUE,FALSE,250,511,497
"Thermaltake Core X5 ATX-Cube, Tempered Glass - black",$194.76 USD,Thermaltake,E-ATX,ATX,230 mm,480 mm,7,4,0,black,TRUE,TRUE,TRUE,FALSE,371,540,463
"Thermaltake Core X5 ATX-Cube, Tempered Glass - white",$181.34 USD,Thermaltake,E-ATX,ATX,230 mm,480 mm,7,4,0,white,TRUE,TRUE,TRUE,FALSE,371,540,463
Thermaltake Core X71 TG Tempered Glass Big-Tower - black,$208.16 USD,Thermaltake,ATX,ATX,180 mm,420 mm,9,8,0,black,TRUE,TRUE,TRUE,FALSE,250,511,677
"Thermaltake DistroCase 350P, Tempered Glass - black",,Thermaltake,ATX,ATX,130 mm,320 mm,2,0,0,black,TRUE,FALSE,TRUE,FALSE,567,333,490
Thermaltake Level 10 GT Snow Edition Big-Tower - white/black,$196.48 USD,Thermaltake,E-ATX,ATX,190 mm,360 mm,5,5,0,black-and-white,FALSE,TRUE,TRUE,FALSE,282,590,584
"Thermaltake Level 20 GT ARGB Big-Tower, Tempered Glass - black",,Thermaltake,E-ATX,ATX,200 mm,310 mm,10,7,0,black silver,TRUE,TRUE,TRUE,FALSE,294,592,580
"Thermaltake Level 20 GT ARGB Black Edition Big-Tower, Tempered Glass - black",,Thermaltake,E-ATX,ATX,200 mm,310 mm,10,7,0,black,TRUE,TRUE,TRUE,FALSE,294,592,580
"Thermaltake Level 20 GT Big-Tower, Tempered Glass - black",$145.07 USD,Thermaltake,E-ATX,ATX,200 mm,310 mm,10,7,0,black,TRUE,TRUE,TRUE,FALSE,294,592,580
"Thermaltake Level 20 GT RGB Plus Big-Tower, Tempered Glass - black",$217.61 USD,Thermaltake,E-ATX,ATX,200 mm,310 mm,10,7,0,black,TRUE,TRUE,TRUE,FALSE,294,592,580
"Thermaltake Level 20 HT Big-Tower, Tempered Glass - black",,Thermaltake,E-ATX,ATX,260 mm,400 mm,1,0,0,black,TRUE,TRUE,TRUE,FALSE,613,503,468
"Thermaltake Level 20 HT Snow Edition Big-Tower, Tempered Glass - white",,Thermaltake,E-ATX,ATX,260 mm,400 mm,1,0,0,white,TRUE,TRUE,TRUE,FALSE,613,503,468
"Thermaltake Level 20 MT ARGB Midi-Tower, Tempered Glass - black",$76.16 USD,Thermaltake,ATX,ATX,170 mm,366 mm,4,0,0,black,TRUE,TRUE,TRUE,FALSE,204,471,455
"Thermaltake Level 20 RS ARGB, Midi-Tower - black",,Thermaltake,ATX,ATX,172 mm,282 mm,1,0,0,black,TRUE,TRUE,TRUE,FALSE,240.8,553,524
Thermaltake Level 20 Showcase - black,,Thermaltake,E-ATX,ATX,200 mm,260 mm,0,0,0,black silver,TRUE,TRUE,TRUE,FALSE,280,732,688
Thermaltake Level 20 VT Micro-ATX - black,$87.04 USD,Thermaltake,Micro-ATX,ATX,185 mm,350 mm,6,3,0,black silver,TRUE,TRUE,TRUE,FALSE,348,430,330
Thermaltake Level 20 XT E-ATX Cube - black,$211.06 USD,Thermaltake,E-ATX,ATX,250 mm,400 mm,8,7,0,black silver,TRUE,TRUE,TRUE,FALSE,515,623,394
Thermaltake Overseer RX-I Big-Tower Window - black,,Thermaltake,E-ATX,ATX,177 mm,344 mm,5,5,0,black,TRUE,TRUE,TRUE,FALSE,220,580,535
"Thermaltake S500 TG Snow Edition Midi-Tower, Tempered Glass - white",,Thermaltake,ATX,ATX,172 mm,282 mm,1,0,0,white,TRUE,FALSE,TRUE,FALSE,240,500,565
Thermaltake Suppressor F1 Mini-ITX - black Window,$79.79 USD,Thermaltake,Mini-ITX,ATX,140 mm,285 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,260,319,276
Thermaltake Suppressor F31 Midi-Tower - black,,Thermaltake,ATX,ATX,180 mm,420 mm,3,3,0,black,FALSE,TRUE,TRUE,TRUE,250,577,515
Thermaltake Suppressor F31 Midi-Tower - black Window,,Thermaltake,ATX,ATX,180 mm,420 mm,3,3,0,black,TRUE,TRUE,TRUE,TRUE,250,577,515
Thermaltake V200 TG RGB Edition Midi-Tower - black,,Thermaltake,ATX,ATX,160 mm,380 mm,3,2,0,black,TRUE,FALSE,FALSE,FALSE,204,439,446
"Thermaltake V250 TG ARGB Midi-Tower, Tempered Glass - black",,Thermaltake,ATX,,160 mm,320 mm,0,0,0,black,FALSE,FALSE,FALSE,FALSE,0,0,0
Thermaltake Versa C21 RGB Midi-Tower - black Window,$70.92 USD,Thermaltake,ATX,ATX,160 mm,390 mm,3,2,0,black,TRUE,TRUE,FALSE,FALSE,216,469,521
Thermaltake Versa C22 RGB Midi-Tower - black Window,$74.37 USD,Thermaltake,ATX,ATX,160 mm,390 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,198,480,538
"Thermaltake Versa C23 TG RGB Midi-Tower, Tempered Glass - black",$93.22 USD,Thermaltake,ATX,ATX,155 mm,400 mm,6,2,0,black,TRUE,TRUE,TRUE,FALSE,200,508,510
"Thermaltake Versa G2 Midi Tower, Seitenfenster - black",,Thermaltake,ATX,ATX,165 mm,320 mm,1,5,0,black,FALSE,TRUE,TRUE,FALSE,196,481,429
Thermaltake Versa H15 Micro-ATX Tower - black,$36.26 USD,Thermaltake,Micro-ATX,ATX,155 mm,315 mm,3,3,0,black,FALSE,TRUE,TRUE,FALSE,198,411,378
Thermaltake Versa H21 Midi-Tower - black,$47.14 USD,Thermaltake,ATX,ATX,155 mm,315 mm,3,3,0,black,FALSE,TRUE,TRUE,FALSE,209,480,429
Thermaltake Versa H22 Midi-Tower - black,$43.52 USD,Thermaltake,ATX,ATX,155 mm,315 mm,3,3,0,black,FALSE,TRUE,TRUE,FALSE,209,480,429
Thermaltake Versa H23 Midi-Tower - black,,Thermaltake,ATX,ATX,155 mm,315 mm,3,3,0,black,FALSE,TRUE,TRUE,FALSE,209,491,429
Thermaltake Versa H34 Midi-Tower - black Window,$91.41 USD,Thermaltake,ATX,ATX,155 mm,420 mm,5,3,0,black,TRUE,TRUE,TRUE,FALSE,209,478,429
Thermaltake Versa J21 TG Midi-Tower - black,$56.27 USD,Thermaltake,ATX,ATX,160 mm,310 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,205,447,465
Thermaltake Versa N23 Midi-Tower - black Window,$85.17 USD,Thermaltake,ATX,ATX,160 mm,360 mm,4,3,0,black,TRUE,FALSE,TRUE,FALSE,194,503,455
Thermaltake Versa N27 Midi-Tower - black Window,,Thermaltake,ATX,ATX,160 mm,360 mm,5,4,0,black,TRUE,FALSE,TRUE,FALSE,201,473,502
Thermaltake Versa N27 Snow Midi-Tower - white Window,,Thermaltake,ATX,ATX,160 mm,360 mm,5,4,0,white,TRUE,FALSE,TRUE,FALSE,201,473,502
Thermaltake View 21 Tempered Glass Edition Midi-Tower - black,$94.29 USD,Thermaltake,ATX,ATX,160 mm,410 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,208,492,471
Thermaltake View 22 TG Tempered Glass Midi-Tower - black,$76.74 USD,Thermaltake,ATX,ATX,160 mm,400 mm,4,2,0,black,TRUE,TRUE,TRUE,FALSE,223,467,491
"Thermaltake View 23 TG ARGB Sync Midi-Tower - black, Window",,Thermaltake,ATX,ATX,170 mm,366 mm,4,0,0,black,TRUE,TRUE,TRUE,FALSE,203,466,441
Thermaltake View 27 Midi-Tower - black Window,,Thermaltake,ATX,ATX,155 mm,410 mm,6,2,0,black,TRUE,TRUE,TRUE,FALSE,201,479,508
Thermaltake View 28 RGB Midi-Tower - black Window,,Thermaltake,ATX,ATX,155 mm,410 mm,6,2,0,black,TRUE,TRUE,TRUE,FALSE,200,505,493
Thermaltake View 28 RGB Riing Edition Midi-Tower - black Window,,Thermaltake,ATX,ATX,155 mm,410 mm,6,2,0,black,TRUE,TRUE,TRUE,FALSE,200,505,493
"Thermaltake View 31 Midi-Tower, Tempered Glass - black",$89.9 USD,Thermaltake,ATX,ATX,180 mm,420 mm,3,3,0,black,TRUE,TRUE,TRUE,FALSE,250,511,497
"Thermaltake View 31 RGB Midi-Tower, Tempered Glass - black",$137.09 USD,Thermaltake,ATX,ATX,180 mm,420 mm,3,3,0,black,TRUE,TRUE,TRUE,FALSE,250,511,497
Thermaltake View 31 TG ARGB Midi-Tower - black,,Thermaltake,ATX,ATX,180 mm,420 mm,0,0,0,black,TRUE,TRUE,TRUE,FALSE,250,511,497
Thermaltake View 32 TG RGB Midi-Tower - black,$145.42 USD,Thermaltake,ATX,ATX,160 mm,400 mm,2,2,0,black,TRUE,TRUE,TRUE,FALSE,227,524,480
Thermaltake View 37 RGB Plus Midi-Tower - black Window,$178.25 USD,Thermaltake,E-ATX,ATX,180 mm,410 mm,11,7,0,"black, transparent",TRUE,TRUE,TRUE,FALSE,261,525,538
"Thermaltake View 51 TG ARGB Midi-Tower, Tempered Glass - black",,Thermaltake,ATX,ATX,175 mm,300 mm,2,0,0,black,TRUE,TRUE,TRUE,FALSE,315,525,550
"Thermaltake View 51 TG ARGB Midi-Tower, Tempered Glass - white",,Thermaltake,ATX,ATX,175 mm,300 mm,2,0,0,white,TRUE,TRUE,TRUE,FALSE,315,525,550
"Thermaltake View 71 TG Big-Tower, Tempered Glass - black",$188.99 USD,Thermaltake,E-ATX,ATX,190 mm,410 mm,6,4,0,black,TRUE,TRUE,TRUE,FALSE,274,577,592
"Thermaltake View 71 TG RGB Big-Tower, Tempered Glass - black",$230.62 USD,Thermaltake,E-ATX,ATX,190 mm,410 mm,12,7,0,black,TRUE,TRUE,TRUE,FALSE,274,577,592
"Thermaltake View 71 TG RGB Plus Big-Tower, Tempered Glass - black",$290.46 USD,Thermaltake,E-ATX,ATX,190 mm,410 mm,10,7,0,black,TRUE,TRUE,TRUE,FALSE,274,577,592
"Thermaltake View 71 TG Snow Big-Tower, Tempered Glass - white",$195.84 USD,Thermaltake,E-ATX,ATX,190 mm,410 mm,12,7,0,white,TRUE,TRUE,TRUE,FALSE,274,577,592
